attribute description, element ns name, element local name,Factorization?,Parent element mentioned?,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,active,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,adjustLineHeightInTable,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,adjustRightInd,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,alignBordersAndEdges,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,alignTablesRowByRow,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,allowPNG,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,allowSpaceOfSameStyleInTable,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,alwaysMergeEmptyNamespace,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,alwaysShowPlaceholderText,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,applyBreakingRules,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,autoFormatOverride,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,autoHyphenation,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,autoRedefine,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,autoSpaceDE,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,autoSpaceDN,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,autoSpaceLikeWord95,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,autofitToFirstFixedWidthCell,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,b,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bCs,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,balanceSingleByteDoubleByteWidth,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bidi,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bidiVisual,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,blockQuote,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bodyDiv,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bookFoldPrinting,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bookFoldRevPrinting,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bordersDoNotSurroundFooter,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bordersDoNotSurroundHeader,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cachedColBalance,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,calcOnExit,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cantSplit,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,caps,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,checked,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,contextualSpacing,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,convMailMergeEsc,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cs,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,default,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,dirty,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,displayBackgroundShape,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,displayHangulFixedWidth,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotAutoCompressPictures,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotAutofitConstrainedTables,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotBreakConstrainedForcedTable,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotBreakWrappedTables,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotDemarcateInvalidXml,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotDisplayPageBoundaries,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotEmbedSmartTags,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotExpandShiftReturn,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotHyphenateCaps,,,
